isin,nse_symbol,name,industry,series,in_nifty500,in_midcap150,in_smallcap250,bucket
INE338H01029,CONCORDBIO,Concord Biotech Ltd.,Healthcare,EQ,True,False,True,small_cap
INE338I01027,MOTILALOFS,Motilal Oswal Financial Services Ltd.,Financial Services,EQ,True,True,False,mid_cap
INE342J01019,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Ltd.,Automobile and Auto Components,EQ,True,False,True,small_cap
INE343G01021,BHARTIHEXA,Bharti Hexacom Ltd.,Telecommunication,EQ,True,True,False,mid_cap
INE343H01029,SOLARINDS,Solar Industries India Ltd.,Chemicals,EQ,True,False,False,large_cap
INE346A01027,ICICIAMC,ICICI Prudential Asset Management Company Ltd.,Financial Services,EQ,True,True,False,mid_cap
INE347G01014,PETRONET,Petronet LNG Ltd.,Oil Gas & Consumable Fuels,EQ,True,True,False,mid_cap
INE351F01018,JPPOWER,Jaiprakash Power Ventures Ltd.,Power,EQ,True,False,True,small_cap
INE356A01018,MPHASIS,MphasiS Ltd.,Information Technology,EQ,True,True,False,mid_cap
INE358A01014,ABBOTINDIA,Abbott India Ltd.,Healthcare,EQ,True,True,False,mid_cap
INE361B01024,DIVISLAB,Divi's Laboratories Ltd.,Healthcare,EQ,True,False,False,large_cap
INE364U01010,ADANIGREEN,Adani Green Energy Ltd.,Power,EQ,True,False,False,large_cap
INE371A01025,GRAPHITE,Graphite India Ltd.,Capital Goods,EQ,True,False,True,small_cap
INE371P01015,AMBER,Amber Enterprises India Ltd.,Consumer Durables,EQ,True,False,True,small_cap
INE372A01015,APARINDS,Apar Industries Ltd.,Capital Goods,EQ,True,True,False,mid_cap
INE376G01013,BIOCON,Biocon Ltd.,Healthcare,EQ,True,True,False,mid_cap
INE377N01017,WAAREEENER,Waaree Energies Ltd.,Capital Goods,EQ,True,True,False,mid_cap
INE377Y01014,BAJAJHFL,Bajaj Housing Finance Ltd.,Financial Services,EQ,True,True,False,mid_cap
INE379A01028,ITCHOTELS,ITC Hotels Ltd.,Consumer Services,EQ,True,True,False,mid_cap
INE382Z01011,GRSE,Garden Reach Shipbuilders & Engineers Ltd.,Capital Goods,EQ,True,False,True,small_cap
INE383A01012,INDIACEM,India Cements Ltd.,Construction Materials,EQ,True,False,True,small_cap
INE385C01021,SARDAEN,Sarda Energy and Minerals Ltd.,Metals & Mining,EQ,True,False,True,small_cap
INE388Y01029,NYKAA,FSN E-Commerce Ventures Ltd.,Consumer Services,EQ,True,True,False,mid_cap
INE389H01022,KEC,Kec International Ltd.,Construction,EQ,True,False,True,small_cap
INE397D01024,BHARTIARTL,Bharti Airtel Ltd.,Telecommunication,EQ,True,False,False,large_cap
INE398R01022,SYNGENE,Syngene International Ltd.,Healthcare,EQ,True,False,True,small_cap
INE399G01023,RKFORGE,Ramkrishna Forgings Ltd.,Automobile and Auto Components,EQ,True,False,True,small_cap
INE399L01023,ATGL,Adani Total Gas Ltd.,Oil Gas & Consumable Fuels,EQ,True,True,False,mid_cap
INE404A01024,ABSLAMC,Aditya Birla Sun Life AMC Ltd.,Financial Services,EQ,True,False,True,small_cap
INE405E01023,UNOMINDA,UNO Minda Ltd.,Automobile and Auto Components,EQ,True,True,False,mid_cap
INE406A01037,AUROPHARMA,Aurobindo Pharma Ltd.,Healthcare,EQ,True,True,False,mid_cap
INE406M01024,ERIS,Eris Lifesciences Ltd.,Healthcare,EQ,True,False,True,small_cap
INE410P01011,NH,Narayana Hrudayalaya Ltd.,Healthcare,EQ,True,False,True,small_cap
INE414G01012,MUTHOOTFIN,Muthoot Finance Ltd.,Financial Services,EQ,True,False,False,large_cap
INE415G01027,RVNL,Rail Vikas Nigam Ltd.,Construction,EQ,True,True,False,mid_cap
INE417T01026,POLICYBZR,PB Fintech Ltd.,Financial Services,EQ,True,True,False,mid_cap
INE421D01022,CCL,CCL Products (I) Ltd.,Fast Moving Consumer Goods,EQ,True,False,True,small_cap
INE423A01024,ADANIENT,Adani Enterprises Ltd.,Metals & Mining,EQ,True,False,False,large_cap
INE423Y01016,SBFC,SBFC Finance Ltd.,Financial Services,EQ,True,False,True,small_cap
INE424H01027,SUNTV,Sun TV Network Ltd.,Media Entertainment & Publication,EQ,True,False,True,small_cap
INE427F01016,CHALET,Chalet Hotels Ltd.,Consumer Services,EQ,True,False,True,small_cap
INE437A01024,APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,Healthcare,EQ,True,False,False,large_cap
INE438A01022,APOLLOTYRE,Apollo Tyres Ltd.,Automobile and Auto Components,EQ,True,True,False,mid_cap
INE439A01020,ASAHIINDIA,Asahi India Glass Ltd.,Automobile and Auto Components,EQ,True,False,True,small_cap
INE451A01017,FORCEMOT,Force Motors Ltd.,Automobile and Auto Components,EQ,True,False,True,small_cap
INE455K01017,POLYCAB,Polycab India Ltd.,Capital Goods,EQ,True,True,False,mid_cap
INE457A01014,MAHABANK,Bank of Maharashtra,Financial Services,EQ,True,True,False,mid_cap
INE457L01029,PGEL,PG Electroplast Ltd.,Consumer Durables,EQ,True,False,True,small_cap
INE462A01022,BAYERCROP,Bayer Cropscience Ltd.,Chemicals,EQ,True,False,True,small_cap
INE463A01038,BERGEPAINT,Berger Paints India Ltd.,Consumer Durables,EQ,True,True,False,mid_cap
INE463V01026,ANANDRATHI,Anand Rathi Wealth Ltd.,Financial Services,EQ,True,False,True,small_cap
INE465A01025,BHARATFORG,Bharat Forge Ltd.,Automobile and Auto Components,EQ,True,True,False,mid_cap
INE466L01038,360ONE,360 ONE WAM Ltd.,Financial Services,EQ,True,True,False,mid_cap
INE467B01029,TCS,Tata Consultancy Services Ltd.,Information Technology,EQ,True,False,False,large_cap
INE470A01017,3MINDIA,3M India Ltd.,Diversified,EQ,True,True,False,mid_cap
INE470Y01017,NIACL,The New India Assurance Company Ltd.,Financial Services,EQ,True,True,False,mid_cap
INE472A01039,BLUESTARCO,Blue Star Ltd.,Consumer Durables,EQ,True,True,False,mid_cap
INE473A01011,LINDEINDIA,Linde India Ltd.,Chemicals,EQ,True,True,False,mid_cap
INE474Q01031,MEDANTA,Global Health Ltd.,Healthcare,EQ,True,True,False,mid_cap
INE475E01026,CAPLIPOINT,Caplin Point Laboratories Ltd.,Healthcare,EQ,True,False,True,small_cap
INE476A01022,CANBK,Canara Bank,Financial Services,EQ,True,False,False,large_cap
INE477A01020,CANFINHOME,Can Fin Homes Ltd.,Financial Services,EQ,True,False,True,small_cap
INE481G01011,ULTRACEMCO,UltraTech Cement Ltd.,Construction Materials,EQ,True,False,False,large_cap
INE481N01025,HOMEFIRST,Home First Finance Company India Ltd.,Financial Services,EQ,True,False,True,small_cap
INE481Y01014,GICRE,General Insurance Corporation of India,Financial Services,EQ,True,True,False,mid_cap
INE482A01020,CEATLTD,Ceat Ltd.,Automobile and Auto Components,EQ,True,False,True,small_cap
INE483A01010,CENTRALBK,Central Bank of India,Financial Services,EQ,True,False,True,small_cap
INE484J01027,GODREJPROP,Godrej Properties Ltd.,Realty,EQ,True,True,False,mid_cap
INE486A01021,CESC,CESC Ltd.,Power,EQ,True,False,True,small_cap
INE491A01021,CUB,City Union Bank Ltd.,Financial Services,EQ,True,False,True,small_cap
INE494B01023,TVSMOTOR,TVS Motor Company Ltd.,Automobile and Auto Components,EQ,True,False,False,large_cap
INE498L01015,LTF,L&T Finance Ltd.,Financial Services,EQ,True,True,False,mid_cap
INE499A01024,DCMSHRIRAM,DCM Shriram Ltd.,Diversified,EQ,True,False,True,small_cap
INE501A01019,DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Chemicals,EQ,True,False,True,small_cap
INE510A01028,ENGINERSIN,Engineers India Ltd.,Construction,EQ,True,False,True,small_cap
INE511C01022,POONAWALLA,Poonawalla Fincorp Ltd.,Financial Services,EQ,True,False,True,small_cap
INE513A01022,SCHAEFFLER,Schaeffler India Ltd.,Automobile and Auto Components,EQ,True,True,False,mid_cap
INE517B01013,TTML,Tata Teleservices (Maharashtra) Ltd.,Telecommunication,EQ,True,False,True,small_cap
INE520A01027,ZENSARTECH,Zensar Technolgies Ltd.,Information Technology,EQ,True,False,True,small_cap
INE522D01027,MANAPPURAM,Manappuram Finance Ltd.,Financial Services,EQ,True,False,True,small_cap
INE522F01014,COALINDIA,Coal India Ltd.,Oil Gas & Consumable Fuels,EQ,True,False,False,large_cap
INE524A01029,GABRIEL,Gabriel India Ltd.,Automobile and Auto Components,EQ,True,False,True,small_cap
INE528G01035,YESBANK,Yes Bank Ltd.,Financial Services,EQ,True,True,False,mid_cap
INE530B01024,IIFL,IIFL Finance Ltd.,Financial Services,EQ,True,False,True,small_cap
INE531E01026,HINDCOPPER,Hindustan Copper Ltd.,Metals & Mining,EQ,True,False,True,small_cap
INE531F01023,NUVAMA,Nuvama Wealth Management Ltd.,Financial Services,EQ,True,False,True,small_cap
INE536H01010,CIEINDIA,CIE Automotive India Ltd.,Automobile and Auto Components,EQ,True,False,True,small_cap
INE540L01014,ALKEM,Alkem Laboratories Ltd.,Healthcare,EQ,True,True,False,mid_cap
INE545A01024,HEG,H.E.G. Ltd.,Capital Goods,EQ,True,False,True,small_cap
INE545U01014,BANDHANBNK,Bandhan Bank Ltd.,Financial Services,EQ,True,False,True,small_cap
INE548A01028,HFCL,HFCL Ltd.,Telecommunication,EQ,True,False,True,small_cap
INE548C01032,EMAMILTD,Emami Ltd.,Fast Moving Consumer Goods,EQ,True,False,True,small_cap
INE552Z01027,ABDL,Allied Blenders and Distillers Ltd.,Fast Moving Consumer Goods,EQ,True,False,True,small_cap
INE562A01011,INDIANB,Indian Bank,Financial Services,EQ,True,True,False,mid_cap
INE565A01014,IOB,Indian Overseas Bank,Financial Services,EQ,True,False,True,small_cap
INE570L01029,SAILIFE,Sai Life Sciences Ltd.,Healthcare,EQ,True,False,True,small_cap
INE571A01038,IPCALAB,Ipca Laboratories Ltd.,Healthcare,EQ,True,True,False,mid_cap
INE572A01036,JBCHEPHARM,J.B. Chemicals & Pharmaceuticals Ltd.,Healthcare,EQ,True,False,True,small_cap
INE572E01012,PNBHOUSING,PNB Housing Finance Ltd.,Financial Services,EQ,True,False,True,small_cap
INE573A01042,JKTYRE,JK Tyre & Industries Ltd.,Automobile and Auto Components,EQ,True,False,True,small_cap
INE575P01011,STARHEALTH,Star Health and Allied Insurance Company Ltd.,Financial Services,EQ,True,False,True,small_cap
INE584A01023,NMDC,NMDC Ltd.,Metals & Mining,EQ,True,True,False,mid_cap
INE585B01010,MARUTI,Maruti Suzuki India Ltd.,Automobile and Auto Components,EQ,True,False,False,large_cap
INE589A01014,NLCINDIA,NLC India Ltd.,Power,EQ,True,True,False,mid_cap
INE591G01025,COFORGE,Coforge Ltd.,Information Technology,EQ,True,True,False,mid_cap
INE596F01018,PTCIL,PTC Industries Ltd.,Capital Goods,EQ,True,False,True,small_cap
INE596I01020,CAMS,Computer Age Management Services Ltd.,Financial Services,EQ,True,False,True,small_cap
INE600L01024,LALPATHLAB,Dr. Lal Path Labs Ltd.,Healthcare,EQ,True,False,True,small_cap
INE602A01031,PCBL,PCBL Chemical Ltd.,Chemicals,EQ,True,False,True,small_cap
INE603J01030,PIIND,PI Industries Ltd.,Chemicals,EQ,True,True,False,mid_cap
INE614G01033,RPOWER,Reliance Power Ltd.,Power,EQ,True,False,True,small_cap
INE615H01020,TITAGARH,Titagarh Rail Systems Ltd.,Capital Goods,EQ,True,False,True,small_cap
INE619A01035,PATANJALI,Patanjali Foods Ltd.,Fast Moving Consumer Goods,EQ,True,True,False,mid_cap
INE619B01017,NEWGEN,Newgen Software Technologies Ltd.,Information Technology,EQ,True,False,True,small_cap
INE622W01025,ACMESOLAR,ACME Solar Holdings Ltd.,Power,EQ,True,False,True,small_cap
INE628A01036,UPL,UPL Ltd.,Chemicals,EQ,True,True,False,mid_cap
INE634S01028,MANKIND,Mankind Pharma Ltd.,Healthcare,EQ,True,True,False,mid_cap
INE646L01027,INDIGO,InterGlobe Aviation Ltd.,Services,EQ,True,False,False,large_cap
INE647A01010,SRF,SRF Ltd.,Chemicals,EQ,True,True,False,mid_cap
INE647O01011,ABFRL,Aditya Birla Fashion and Retail Ltd.,Consumer Services,EQ,True,False,True,small_cap
INE660A01013,SUNDARMFIN,Sundaram Finance Ltd.,Financial Services,EQ,True,True,False,mid_cap
INE663A01033,SPLPETRO,Supreme Petrochem Ltd.,Chemicals,EQ,True,False,True,small_cap
INE663F01032,NAUKRI,Info Edge (India) Ltd.,Consumer Services,EQ,True,True,False,mid_cap
INE665A01038,SWANCORP,Swan Corp Ltd.,Chemicals,EQ,True,False,True,small_cap
INE669C01036,TECHM,Tech Mahindra Ltd.,Information Technology,EQ,True,False,False,large_cap
INE669E01016,IDEA,Vodafone Idea Ltd.,Telecommunication,EQ,True,True,False,mid_cap
INE670A01012,TATAELXSI,Tata Elxsi Ltd.,Information Technology,EQ,True,True,False,mid_cap
INE670K01029,LODHA,Lodha Developers Ltd.,Realty,EQ,True,False,False,large_cap
INE671A01010,HONAUT,Honeywell Automation India Ltd.,Capital Goods,EQ,True,True,False,mid_cap
INE671H01015,SOBHA,Sobha Ltd.,Realty,EQ,True,False,True,small_cap
INE672A01026,TATAINVEST,Tata Investment Corporation Ltd.,Financial Services,EQ,True,True,False,mid_cap
INE673O01025,TBOTEK,TBO Tek Ltd.,Consumer Services,EQ,True,False,True,small_cap
INE674K01013,ABCAPITAL,Aditya Birla Capital Ltd.,Financial Services,EQ,True,True,False,mid_cap
INE684F01012,FSL,Firstsource Solutions Ltd.,Services,EQ,True,False,True,small_cap
INE685A01028,TORNTPHARM,Torrent Pharmaceuticals Ltd.,Healthcare,EQ,True,False,False,large_cap
INE686A01026,CEMPRO,Cemindia Projects Ltd.,Construction,EQ,True,False,True,small_cap
INE686F01025,UBL,United Breweries Ltd.,Fast Moving Consumer Goods,EQ,True,True,False,mid_cap
INE691A01018,UCOBANK,UCO Bank,Financial Services,EQ,True,False,True,small_cap
INE692A01016,UNIONBANK,Union Bank of India,Financial Services,EQ,True,False,False,large_cap
INE699H01024,AWL,AWL Agri Business Ltd.,Fast Moving Consumer Goods,EQ,True,True,False,mid_cap
INE700A01033,JUBLPHARMA,Jubilant Pharmova Ltd.,Healthcare,EQ,True,False,True,small_cap
INE702C01027,APLAPOLLO,APL Apollo Tubes Ltd.,Capital Goods,EQ,True,True,False,mid_cap
INE704P01025,COCHINSHIP,Cochin Shipyard Ltd.,Capital Goods,EQ,True,True,False,mid_cap
INE716A01013,WHIRLPOOL,Whirlpool of India Ltd.,Consumer Durables,EQ,True,False,True,small_cap
INE718I01012,JSWCEMENT,JSW Cement Ltd.,Construction Materials,EQ,True,False,True,small_cap
INE721A01047,SHRIRAMFIN,Shriram Finance Ltd.,Financial Services,EQ,True,False,False,large_cap
INE725A01030,NAVA,Nava Ltd.,Power,EQ,True,False,True,small_cap
INE726G01019,ICICIPRULI,ICICI Prudential Life Insurance Company Ltd.,Financial Services,EQ,True,True,False,mid_cap
INE731H01025,ACE,Action Construction Equipment Ltd.,Capital Goods,EQ,True,False,True,small_cap
INE732I01021,ANGELONE,Angel One Ltd.,Financial Services,EQ,True,False,True,small_cap
INE733E01010,NTPC,NTPC Ltd.,Power,EQ,True,False,False,large_cap
INE736A01011,CDSL,Central Depository Services (India) Ltd.,Financial Services,EQ,True,False,True,small_cap
INE738I01010,ECLERX,eClerx Services Ltd.,Services,EQ,True,False,True,small_cap
INE741K01010,CREDITACC,CreditAccess Grameen Ltd.,Financial Services,EQ,True,False,True,small_cap
INE742F01042,ADANIPORTS,Adani Ports and Special Economic Zone Ltd.,Services,EQ,True,False,False,large_cap
INE743M01012,RHIM,RHI MAGNESITA INDIA LTD.,Capital Goods,EQ,True,False,True,small_cap
INE745G01043,MCX,Multi Commodity Exchange of India Ltd.,Financial Services,EQ,True,True,False,mid_cap
INE749A01030,JINDALSTEL,Jindal Steel Ltd.,Metals & Mining,EQ,True,False,False,large_cap
INE752E01010,POWERGRID,Power Grid Corporation of India Ltd.,Power,EQ,True,False,False,large_cap
INE756I01012,HDBFS,HDB Financial Services Ltd.,Financial Services,EQ,True,True,False,mid_cap
INE758E01017,JIOFIN,Jio Financial Services Ltd.,Financial Services,EQ,True,False,False,large_cap
INE758T01015,ETERNAL,Eternal Ltd.,Consumer Services,EQ,True,False,False,large_cap
INE761H01022,PAGEIND,Page Industries Ltd.,Textiles,EQ,True,True,False,mid_cap
INE763I01026,TARIL,Transformers And Rectifiers (India) Ltd.,Capital Goods,EQ,True,False,True,small_cap
INE765G01017,ICICIGI,ICICI Lombard General Insurance Company Ltd.,Financial Services,EQ,True,True,False,mid_cap
INE768C01028,ZYDUSWELL,Zydus Wellness Ltd.,Fast Moving Consumer Goods,EQ,True,False,True,small_cap
INE769A01020,AARTIIND,Aarti Industries Ltd.,Chemicals,EQ,True,False,True,small_cap
INE774D01024,M&MFIN,Mahindra & Mahindra Financial Services Ltd.,Financial Services,EQ,True,True,False,mid_cap
INE775A01035,MOTHERSON,Samvardhana Motherson International Ltd.,Automobile and Auto Components,EQ,True,False,False,large_cap
INE776C01039,GMRAIRPORT,GMR Airports Ltd.,Services,EQ,True,True,False,mid_cap
INE777K01022,RRKABEL,R R Kabel Ltd.,Capital Goods,EQ,True,False,True,small_cap
INE780C01023,JMFINANCIL,JM Financial Ltd.,Financial Services,EQ,True,False,True,small_cap
INE787D01026,BALKRISIND,Balkrishna Industries Ltd.,Automobile and Auto Components,EQ,True,True,False,mid_cap
INE791I01019,BRIGADE,Brigade Enterprises Ltd.,Realty,EQ,True,False,True,small_cap
INE794A01010,NEULANDLAB,Neuland Laboratories Ltd.,Healthcare,EQ,True,False,True,small_cap
INE795G01014,HDFCLIFE,HDFC Life Insurance Company Ltd.,Financial Services,EQ,True,False,False,large_cap
INE797F01020,JUBLFOOD,Jubilant Foodworks Ltd.,Consumer Services,EQ,True,True,False,mid_cap
INE806T01020,SAPPHIRE,Sapphire Foods India Ltd.,Consumer Services,EQ,True,False,True,small_cap
INE810G01011,SHYAMMETL,Shyam Metalics and Energy Ltd.,Capital Goods,EQ,True,False,True,small_cap
INE811K01011,PRESTIGE,Prestige Estates Projects Ltd.,Realty,EQ,True,True,False,mid_cap
INE813H01021,TORNTPOWER,Torrent Power Ltd.,Power,EQ,True,True,False,mid_cap
INE814H01029,ADANIPOWER,Adani Power Ltd.,Power,EQ,True,False,False,large_cap
INE818H01020,LTFOODS,LT Foods Ltd.,Fast Moving Consumer Goods,EQ,True,False,True,small_cap
INE819V01029,CPPLUS,Aditya Infotech Ltd.,Capital Goods,EQ,True,False,True,small_cap
INE821I01022,IRB,IRB Infrastructure Developers Ltd.,Construction,EQ,True,False,True,small_cap
INE823G01014,JKCEMENT,J.K. Cement Ltd.,Construction Materials,EQ,True,True,False,mid_cap
INE825A01020,VTL,Vardhman Textiles Ltd.,Textiles,EQ,True,False,True,small_cap
INE836A01035,BSOFT,Birlasoft Ltd.,Information Technology,EQ,True,False,True,small_cap
INE839M01018,SCHNEIDER,Schneider Electric Infrastructure Ltd.,Capital Goods,BE,True,False,True,small_cap
INE842C01021,MINDACORP,Minda Corporation Ltd.,Automobile and Auto Components,EQ,True,False,True,small_cap
INE848E01016,NHPC,NHPC Ltd.,Power,EQ,True,True,False,mid_cap
INE849A01020,TRENT,Trent Ltd.,Consumer Services,EQ,True,False,False,large_cap
INE852O01025,APTUS,Aptus Value Housing Finance India Ltd.,Financial Services,EQ,True,False,True,small_cap
INE854D01024,UNITDSPR,United Spirits Ltd.,Fast Moving Consumer Goods,EQ,True,False,False,large_cap
INE860A01027,HCLTECH,HCL Technologies Ltd.,Information Technology,EQ,True,False,False,large_cap
INE868B01028,NCC,NCC Ltd.,Construction,EQ,True,False,True,small_cap
INE872J01023,DEVYANI,Devyani International Ltd.,Consumer Services,EQ,True,False,True,small_cap
INE878B01027,KEI,KEI Industries Ltd.,Capital Goods,EQ,True,True,False,mid_cap
INE880J01026,JSWINFRA,JSW Infrastructure Ltd.,Services,EQ,True,True,False,mid_cap
INE881D01027,OFSS,Oracle Financial Services Software Ltd.,Information Technology,EQ,True,True,False,mid_cap
INE883A01011,MRF,MRF Ltd.,Automobile and Auto Components,EQ,True,True,False,mid_cap
INE883F01010,AADHARHFC,Aadhar Housing Finance Ltd.,Financial Services,EQ,True,False,True,small_cap
INE885A01032,ARE&M,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,EQ,True,False,True,small_cap
INE891D01026,REDINGTON,Redington Ltd.,Services,EQ,True,False,True,small_cap
INE894V01022,BELRISE,Belrise Industries Ltd.,Automobile and Auto Components,EQ,True,False,True,small_cap
INE903U01023,SIGNATURE,Signatureglobal (India) Ltd.,Realty,EQ,True,False,True,small_cap
INE913H01037,ENDURANCE,Endurance Technologies Ltd.,Automobile and Auto Components,EQ,True,True,False,mid_cap
INE914M01019,ASTERDM,Aster DM Healthcare Ltd.,Healthcare,EQ,True,False,True,small_cap
INE917I01010,BAJAJ-AUTO,Bajaj Auto Ltd.,Automobile and Auto Components,EQ,True,False,False,large_cap
INE918I01026,BAJAJFINSV,Bajaj Finserv Ltd.,Financial Services,EQ,True,False,False,large_cap
INE918Z01012,KAYNES,Kaynes Technology India Ltd.,Capital Goods,EQ,True,False,True,small_cap
INE927D01051,JBMA,JBM Auto Ltd.,Automobile and Auto Components,EQ,True,False,True,small_cap
INE930H01031,KPRMILL,K.P.R. Mill Ltd.,Textiles,EQ,True,True,False,mid_cap
INE930P01018,ANURAS,Anupam Rasayan India Ltd.,Chemicals,EQ,True,False,True,small_cap
INE931S01010,ADANIENSOL,Adani Energy Solutions Ltd.,Power,EQ,True,False,False,large_cap
INE933S01016,INDIAMART,Indiamart Intermesh Ltd.,Consumer Services,EQ,True,False,True,small_cap
INE935A01035,GLENMARK,Glenmark Pharmaceuticals Ltd.,Healthcare,EQ,True,True,False,mid_cap
INE935N01020,DIXON,Dixon Technologies (India) Ltd.,Consumer Durables,EQ,True,True,False,mid_cap
INE944F01028,RADICO,Radico Khaitan Ltd,Fast Moving Consumer Goods,EQ,True,True,False,mid_cap
INE947Q01028,LAURUSLABS,Laurus Labs Ltd.,Healthcare,EQ,True,True,False,mid_cap
INE949L01017,AUBANK,AU Small Finance Bank Ltd.,Financial Services,EQ,True,True,False,mid_cap
INE956O01016,LENSKART,Lenskart Solutions Ltd.,Consumer Services,EQ,True,True,False,mid_cap
INE961O01016,RAINBOW,Rainbow Childrens Medicare Ltd.,Healthcare,EQ,True,False,True,small_cap
INE962Y01021,IRCON,IRCON International Ltd.,Construction,EQ,True,False,True,small_cap
INE967H01025,KIMS,Krishna Institute of Medical Sciences Ltd.,Healthcare,EQ,True,False,True,small_cap
INE970X01018,LEMONTREE,Lemon Tree Hotels Ltd.,Consumer Services,EQ,True,False,True,small_cap
INE974X01010,TIINDIA,Tube Investments of India Ltd.,Automobile and Auto Components,EQ,True,True,False,mid_cap
INE976G01028,RBLBANK,RBL Bank Ltd.,Financial Services,EQ,True,False,True,small_cap
INE976I01016,TATACAP,Tata Capital Ltd.,Financial Services,EQ,True,False,False,large_cap
INE979A01025,SAREGAMA,Saregama India Ltd,Media Entertainment & Publication,EQ,True,False,True,small_cap
INE980O01024,JYOTICNC,Jyoti CNC Automation Ltd.,Capital Goods,EQ,True,False,True,small_cap
INE982J01020,PAYTM,One 97 Communications Ltd.,Financial Services,EQ,True,True,False,mid_cap
INE987B01026,NATCOPHARM,NATCO Pharma Ltd.,Healthcare,EQ,True,False,True,small_cap
INE995S01015,NIVABUPA,Niva Bupa Health Insurance Company Ltd.,Financial Services,EQ,True,False,True,small_cap
