nse_symbol,name,sector,tier,tier_score,slow_growth_signal,market_cap_cr,cash_and_equivalents_cr,cash_pct_mcap,debt_to_equity,profit_5y_cagr,outreach_status
ANTHEM,Anthem Biosciences Ltd.,Healthcare,T3,28.0,0,44288.33,316.14,0.71,0.04,3.62,pending
SUZLON,Suzlon Energy Ltd.,Industrials,skip,27.6,0,73749.21,901.07,1.22,0.051,,pending
GODREJCP,Godrej Consumer Products Ltd.,Consumer Defensive,T3,27.6,0,106775.58,976.87,0.91,0.349,3.02,pending
FINCABLES,Finolex Cables Ltd.,Industrials,T3,27.5,0,16245.22,90.13,0.55,0.004,5.36,pending
MPHASIS,MphasiS Ltd.,Technology,T3,27.5,0,39880.77,986.35,2.47,0.244,5.96,pending
GAIL,GAIL (India) Ltd.,Utilities,T3,27.4,0,107206.67,1317.18,1.23,0.254,0.52,pending
BELRISE,Belrise Industries Ltd.,Consumer Cyclical,T3,27.3,0,18717.72,77.33,0.41,0.285,10.72,pending
IGL,Indraprastha Gas Ltd.,Utilities,T3,27.2,0,21445.22,144.62,0.67,0.009,4.57,pending
ASTRAL,Astral Ltd.,Industrials,T2,27.0,0,41826.15,608.1,1.45,0.068,2.68,pending
DABUR,Dabur India Ltd.,Consumer Defensive,T3,26.9,0,83221.54,184.17,0.22,0.109,0.54,pending
LUPIN,Lupin Ltd.,Healthcare,skip,26.4,0,104025.75,1930.78,1.86,0.294,,pending
APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,Healthcare,T3,26.4,0,116070.17,578.1,0.5,0.836,11.06,pending
KEC,Kec International Ltd.,Industrials,T3,26.1,0,14726.18,542.21,3.68,0.941,19.78,pending
CLEAN,Clean Science and Technology Ltd.,Basic Materials,T3,26.0,0,8340.64,20.03,0.24,0.001,4.99,pending
BPCL,Bharat Petroleum Corporation Ltd.,Energy,T3,25.9,0,122302.75,557.93,0.46,0.564,4.52,pending
SWIGGY,Swiggy Ltd.,Consumer Cyclical,skip,25.8,0,67223.18,1230.57,1.83,0.139,,pending
INDHOTEL,Indian Hotels Co. Ltd.,Consumer Cyclical,skip,25.8,0,93733.01,256.91,0.27,0.19,,pending
RVNL,Rail Vikas Nigam Ltd.,Industrials,T3,25.7,0,59172.87,3127.46,5.29,0.521,4.9,pending
NYKAA,FSN E-Commerce Ventures Ltd.,Consumer Cyclical,T3,25.6,0,77959.0,124.94,0.16,0.977,17.17,pending
SIEMENS,Siemens Ltd.,Industrials,T3,25.4,0,128516.78,2150.4,1.67,,10.9,pending
ZYDUSLIFE,Zydus Lifesciences Ltd.,Healthcare,T3,24.4,0,101941.56,826.8,0.81,0.343,0.28,pending
SUNTV,Sun TV Network Ltd.,Communication Services,T3,24.4,0,21085.5,273.05,1.29,0.012,1.23,pending
ATGL,Adani Total Gas Ltd.,Utilities,T3,24.2,0,68496.17,253.05,0.37,0.464,6.26,pending
CHAMBLFERT,Chambal Fertilizers & Chemicals Ltd.,Basic Materials,T3,24.0,0,18079.43,107.75,0.6,0.01,1.75,pending
ITCHOTELS,ITC Hotels Ltd.,Consumer Cyclical,skip,23.4,0,32758.97,78.71,0.24,0.007,,pending
MGL,Mahanagar Gas Ltd.,Utilities,T3,23.0,0,10729.24,57.2,0.53,0.035,2.11,pending
EIHOTEL,EIH Ltd.,Consumer Cyclical,skip,22.8,0,19955.37,377.85,1.89,0.052,,pending
EXIDEIND,Exide Industries Ltd.,Consumer Cyclical,T3,22.8,0,29728.75,250.81,0.84,0.113,1.26,pending
OIL,Oil India Ltd.,Energy,T3,22.7,0,84510.4,613.18,0.73,0.587,5.23,pending
CCL,CCL Products (I) Ltd.,Consumer Defensive,T3,22.6,0,14922.21,216.52,1.45,0.565,10.98,pending
DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,Basic Materials,T3,22.6,0,16691.6,352.57,2.11,0.62,11.24,pending
AFCONS,Afcons Infrastructure Ltd.,Industrials,T3,22.5,0,12394.34,440.17,3.55,0.661,10.96,pending
PINELABS,Pine Labs Ltd.,Technology,T2,22.5,0,17661.64,951.46,5.39,0.231,,pending
PARADEEP,Paradeep Phosphates Ltd.,Basic Materials,T3,22.3,0,12545.25,873.73,6.96,0.87,11.46,pending
BALKRISIND,Balkrishna Industries Ltd.,Consumer Cyclical,T3,22.2,0,41828.04,80.24,0.19,0.353,4.86,pending
CIEINDIA,CIE Automotive India Ltd.,Consumer Cyclical,skip,21.9,0,17454.46,227.55,1.3,0.057,,pending
DELHIVERY,Delhivery Ltd.,Industrials,skip,21.1,0,35594.03,335.97,0.94,0.172,,pending
URBANCO,Urban Company Ltd.,Technology,skip,21.0,0,18930.27,61.1,0.32,0.063,,pending
MMTC,MMTC Ltd.,Industrials,skip,20.9,0,9528.0,29.77,0.31,0.018,,pending
FSL,Firstsource Solutions Ltd.,Technology,T3,19.4,0,16327.66,258.58,1.58,0.666,9.5,pending
INDIACEM,India Cements Ltd.,Basic Materials,skip,19.3,0,18417.17,13.76,0.07,0.129,,pending
MINDACORP,Minda Corporation Ltd.,Consumer Cyclical,T3,19.2,0,12311.73,75.9,0.62,0.63,10.0,pending
SONATSOFTW,Sonata Software Ltd.,Technology,T2,19.1,0,7429.16,372.53,5.01,0.38,0.91,pending
DALBHARAT,Dalmia Bharat Ltd.,Basic Materials,T3,19.0,0,32689.22,212.0,0.65,0.409,3.24,pending
INOXWIND,Inox Wind Ltd.,Industrials,skip,18.7,0,16668.85,21.01,0.13,0.157,,pending
ATHERENERG,Ather Energy Ltd.,Consumer Cyclical,skip,18.7,0,35659.5,111.94,0.31,0.258,,pending
ONESOURCE,Onesource Specialty Pharma Ltd.,Healthcare,skip,18.5,0,21074.19,156.48,0.74,0.219,,pending
CRAFTSMAN,Craftsman Automation Ltd.,Consumer Cyclical,T3,18.4,0,20171.09,144.83,0.72,1.093,15.63,pending
KPIL,Kalpataru Projects International Ltd.,Industrials,T3,18.4,0,21587.36,1601.69,7.42,0.697,2.73,pending
FIRSTCRY,Brainbees Solutions Ltd.,Consumer Cyclical,skip,17.3,0,10979.78,271.17,2.47,0.315,,pending
JSWDULUX,JSW Dulux Ltd.,Consumer Durables,T3,17.2,0,13278.64,248.2,1.87,,13.97,pending
PREMIERENE,Premier Energies Ltd.,Technology,skip,16.8,0,44105.21,802.58,1.82,0.47,,pending
TATACHEM,Tata Chemicals Ltd.,Basic Materials,skip,16.7,0,19008.64,381.0,2.0,0.361,,pending
SWANCORP,Swan Corp Ltd.,Industrials,skip,16.7,0,9967.93,136.76,1.37,0.282,,pending
THELEELA,Leela Palaces Hotels & Resorts Ltd.,Consumer Cyclical,skip,16.5,0,13981.15,99.67,0.71,0.281,,pending
TITAGARH,Titagarh Rail Systems Ltd.,Industrials,skip,16.3,0,10386.04,25.27,0.24,0.251,,pending
ZYDUSWELL,Zydus Wellness Ltd.,Consumer Defensive,T3,15.3,0,16087.62,66.7,0.41,0.533,3.95,pending
WELSPUNLIV,Welspun Living Ltd.,Consumer Cyclical,T3,14.3,0,13199.02,257.02,1.95,0.55,2.06,pending
AEGISVOPAK,Aegis Vopak Terminals Ltd.,Energy,skip,14.2,0,22000.28,105.57,0.48,0.423,,pending
IDEA,Vodafone Idea Ltd.,Communication Services,skip,14.1,0,139545.83,256.8,0.18,,,pending
ABFRL,Aditya Birla Fashion and Retail Ltd.,Consumer Cyclical,skip,13.9,0,7638.91,766.81,10.04,0.847,,pending
JYOTICNC,Jyoti CNC Automation Ltd.,Industrials,skip,13.8,0,16240.28,13.38,0.08,0.396,,pending
PPLPHARMA,Piramal Pharma Ltd.,Healthcare,skip,13.6,0,23167.13,1199.88,5.18,0.695,,pending
WOCKPHARMA,Wockhardt Ltd.,Healthcare,skip,13.3,0,25327.66,217.0,0.86,0.504,,pending
NSLNISP,NMDC Steel Ltd.,Basic Materials,skip,13.2,0,12941.56,7.04,0.05,0.408,,pending
JKCEMENT,J.K. Cement Ltd.,Basic Materials,T3,12.8,0,42532.31,297.3,0.7,0.996,7.81,pending
LLOYDSME,Lloyds Metals And Energy Ltd.,Basic Materials,skip,12.0,0,98396.72,2121.86,2.16,1.452,,pending
GMRAIRPORT,GMR Airports Ltd.,Industrials,skip,10.8,0,102094.74,555.66,0.54,,,pending
PWL,Physicswallah Ltd.,Consumer Defensive,skip,10.1,0,33332.58,53.71,0.16,0.67,,pending
OLAELEC,Ola Electric Mobility Ltd.,Consumer Cyclical,skip,9.4,0,15125.37,339.0,2.24,0.719,,pending
ASAHIINDIA,Asahi India Glass Ltd.,Consumer Cyclical,T3,9.3,0,20613.41,36.55,0.18,0.771,2.5,pending
KIMS,Krishna Institute of Medical Sciences Ltd.,Healthcare,T3,8.2,0,30582.62,56.0,0.18,1.237,4.94,pending
CHALET,Chalet Hotels Ltd.,Consumer Cyclical,skip,7.8,0,17229.36,109.24,0.63,0.729,,pending
JSWCEMENT,JSW Cement Ltd.,Basic Materials,skip,7.0,0,16529.62,65.05,0.39,0.754,,pending
PVRINOX,PVR INOX Ltd.,Communication Services,skip,6.2,0,10029.16,522.5,5.21,1.051,,pending
ITI,ITI Ltd.,Technology,skip,5.9,0,27638.66,148.66,0.54,0.871,,pending
RPOWER,Reliance Power Ltd.,Utilities,skip,5.9,0,11323.74,360.59,3.18,0.922,,pending
PCBL,PCBL Chemical Ltd.,Basic Materials,T3,4.7,0,10938.26,318.53,2.91,1.241,0.67,pending
FORCEMOT,Force Motors Ltd.,Consumer Cyclical,skip,4.6,0,26892.75,506.55,1.88,,,pending
TEJASNET,Tejas Networks Ltd.,Technology,skip,2.1,0,7963.59,102.68,1.29,1.425,,pending
SAPPHIRE,Sapphire Foods India Ltd.,Consumer Cyclical,skip,1.8,0,5797.76,68.11,1.17,1.021,,pending
LEMONTREE,Lemon Tree Hotels Ltd.,Consumer Cyclical,skip,1.5,0,8852.86,55.42,0.63,1.096,,pending
TTML,Tata Teleservices (Maharashtra) Ltd.,Communication Services,skip,1.0,0,8306.49,15.4,0.19,,,pending
COALINDIA,Coal India Ltd.,Energy,T1,0.0,0,285211.07,8619.66,3.022203871680016,0.116,-0.71,pending
CRISIL,CRISIL Ltd.,Financial Services,T1,0.0,0,30493.75,320.13,1.0498216847714694,0.098,10.72,pending
TATAELXSI,Tata Elxsi Ltd.,Technology,T2,0.0,0,25622.78,194.52,0.7591682089140992,0.053,-5.94,pending
CDSL,Central Depository Services (India) Ltd.,Financial Services,T2,0.0,0,24896.08,51.4,0.2064582054684914,0.001,18.24,pending
MCX,Multi Commodity Exchange of India Ltd.,Financial Services,T2,0.0,0,86356.63,338.58,0.39207180734125446,0.001,57.46,pending
CARERATING,Care Ratings,Financial Services,T2,0.0,0,5513.72,48.82,0.8854276241811336,0.028,22.25,pending
GUJGASLTD,Gujarat Gas,Utilities,T2,0.0,0,25477.32,326.86,1.2829449879343668,1.186,-3.74,pending
SJVN,SJVN Ltd.,Utilities,skip,0.0,0,30275.14,356.49,1.1775007481385718,2.026,-6.09,pending
IDBI,IDBI Bank Ltd.,Financial Services,skip_financial,0.0,0,76137.76,48726.42,63.99770626296335,,44.41,pending
SBICARD,SBI Cards and Payment Services Ltd.,Financial Services,skip_financial,0.0,0,59894.05,2319.78,3.8731393185132745,2.802,-1.37,pending
JSWSTEEL,JSW Steel Ltd.,Basic Materials,skip,0.0,0,313694.62,11045.0,3.5209402061151063,0.942,-44.65,pending
CANHLIFE,Canara HSBC Life Insurance Company Ltd.,Financial Services,skip_financial,0.0,0,12919.9,613.33,4.74717296573503,0.156,8.23,pending
RECLTD,REC Ltd.,Financial Services,skip_financial,0.0,0,91636.19,1611.09,1.7581372599624667,6.075,13.45,pending
IEX,Indian Energy Exchange Ltd.,Financial Services,skip_financial,0.0,0,11195.4,37.36,0.3337084874144738,0.008,17.24,pending
BANKBARODA,Bank of Baroda,Financial Services,skip_financial,0.0,0,136213.68,132477.73,97.25728722695108,,38.19,pending
HUDCO,Housing & Urban Development Corporation Ltd.,Financial Services,skip_financial,0.0,0,41549.44,5.96,0.01434435698772354,7.058,16.43,pending
KARURVYSYA,Karur Vysya Bank Ltd.,Financial Services,skip_financial,0.0,0,28945.41,5302.64,18.319450303174147,,31.42,pending
IFCI,IFCI Ltd.,Financial Services,skip_financial,0.0,0,17200.5,7102.14,41.29031132815907,,,pending
GODIGIT,Go Digit General Insurance Ltd.,Financial Services,skip_financial,0.0,0,28555.85,219.15,0.7674434485403167,0.075,148.33,pending
COHANCE,Cohance Lifesciences Ltd.,Healthcare,skip,0.0,0,16448.87,85.4,0.5191846005227108,0.115,-16.11,pending
HDFCBANK,HDFC Bank Ltd.,Financial Services,skip_financial,0.0,0,1189758.68,322232.31,27.083837707323976,,20.39,pending
GRASIM,Grasim Industries Ltd.,Basic Materials,skip,0.0,0,200318.69,4882.7,2.4374660197707962,1.266,-21.12,pending
IRFC,Indian Railway Finance Corporation Ltd.,Financial Services,skip_financial,0.0,0,129744.12,5680.29,4.378071237447986,7.446,2.21,pending
ABREL,Aditya Birla Real Estate Ltd.,Real Estate,skip,0.0,0,14356.32,1362.46,9.49031506681378,1.524,,pending
SBIN,State Bank of India,Financial Services,skip_financial,0.0,0,891031.55,620849.18,69.67757539000723,,29.91,pending
TRIDENT,Trident Ltd.,Consumer Cyclical,skip,0.0,0,12637.05,66.34,0.5249642915079074,0.347,-23.73,pending
GLAND,Gland Pharma Ltd.,Healthcare,skip,0.0,0,30776.5,2556.19,8.305655288937988,0.032,-16.77,pending
TATASTEEL,Tata Steel Ltd.,Basic Materials,skip,0.0,0,270688.98,9604.96,3.548338022478787,0.997,-56.0,pending
BANKINDIA,Bank of India,Financial Services,skip_financial,0.0,0,64921.04,100837.17,155.32278903726743,,39.83,pending
ICICIBANK,ICICI Bank Ltd.,Financial Services,skip_financial,0.0,0,896063.35,264980.72,29.571650263343546,,16.78,pending
IDFCFIRSTB,IDFC First Bank Ltd.,Financial Services,skip_financial,0.0,0,58536.55,12766.5,21.809450676543115,,-13.46,pending
HINDPETRO,Hindustan Petroleum Corporation Ltd.,Energy,skip,0.0,0,78197.48,166.22,0.21256439465824217,0.854,-2.62,pending
UTIAMC,UTI Asset Management Company Ltd.,Financial Services,skip_financial,0.0,0,12459.63,35.57,0.28548199264344126,0.031,-2.6,pending
INDUSINDBK,IndusInd Bank Ltd.,Financial Services,skip_financial,0.0,0,69948.15,48932.35,69.9551739395538,,-50.75,pending
FLUOROCHEM,Gujarat Fluorochemicals Ltd.,Basic Materials,skip,0.0,0,40276.5,55.09,0.13677951162588606,0.225,-11.48,pending
JUBLINGREA,Jubilant Ingrevia Ltd.,Basic Materials,skip,0.0,0,11606.36,69.36,0.5976033829727839,0.265,-19.23,pending
GROWW,Billionbrains Garage Ventures Ltd.,Financial Services,skip_financial,0.0,0,117045.57,1165.47,0.995740377017259,0.03,,pending
LICI,Life Insurance Corporation of India,Financial Services,skip_financial,0.0,0,508276.77,54453.63,10.713381609000152,,127.11,pending
CHOICEIN,Choice International Ltd.,Financial Services,skip_financial,0.0,0,14865.87,194.45,1.3080297352257215,0.498,53.6,pending
MRPL,Mangalore Refinery & Petrochemicals Ltd.,Energy,skip,0.0,0,26565.89,564.48,2.1248299981668226,1.081,-10.17,pending
SCI,Shipping Corporation of India Ltd.,Industrials,skip,0.0,0,15692.77,135.71,0.8647931499665134,0.295,-0.66,pending
SAIL,Steel Authority of India Ltd.,Basic Materials,skip,0.0,0,80247.84,291.58,0.3633493437331148,0.578,-42.14,pending
LICHSGFIN,LIC Housing Finance Ltd.,Financial Services,skip_financial,0.0,0,30324.97,1438.01,4.741999744764793,6.425,33.53,pending
BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,Financial Services,skip_financial,0.0,0,115277.82,11.75,0.0101927673510828,0.0,25.71,pending
BSE,BSE Ltd.,Financial Services,skip_financial,0.0,0,162833.39,24.01,0.014745133046729543,0.0,73.4,pending
BALRAMCHIN,Balrampur Chini Mills Ltd.,Consumer Defensive,skip,0.0,0,10993.17,0.36,0.0032747606013552046,0.198,-2.03,pending
CARBORUNIV,Carborundum Universal Ltd.,Industrials,skip,0.0,0,20992.27,377.93,1.8003293593308396,0.08,-4.24,pending
CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,Financial Services,skip_financial,0.0,0,132536.44,6521.34,4.920412831369244,6.933,25.56,pending
JSWENERGY,JSW Energy Ltd.,Utilities,skip,0.0,0,91608.35,3233.53,3.5297328245733053,2.292,4.11,pending
SBILIFE,SBI Life Insurance Company Ltd.,Financial Services,skip_financial,0.0,0,186795.81,3207.94,1.717351154718085,,12.81,pending
EIDPARRY,E.I.D. Parry (India) Ltd.,Basic Materials,skip,0.0,0,14063.28,403.89,2.871947369319248,0.184,-1.06,pending
HDFCAMC,HDFC Asset Management Company Ltd.,Financial Services,skip_financial,0.0,0,116076.35,11.58,0.009976192394057877,,26.16,pending
FIVESTAR,Five-Star Business Finance Ltd.,Financial Services,skip_financial,0.0,0,13547.07,1617.9,11.94280386829034,1.111,22.11,pending
PFC,Power Finance Corporation Ltd.,Financial Services,skip_financial,0.0,0,147003.03,1037.57,0.7058153835332509,5.86,17.94,pending
CYIENT,Cyient Ltd.,Industrials,skip,0.0,0,9657.3,1457.5,15.09221003800234,0.07,-5.95,pending
TATATECH,Tata Technologies Ltd.,Technology,skip,0.0,0,25191.46,682.34,2.7086163326778205,0.239,-4.32,pending
KIRLOSENG,Kirloskar Oil Eng Ltd.,Industrials,skip,0.0,0,24910.2,741.06,2.974925933954765,1.657,40.99,pending
SAMMAANCAP,Sammaan Capital Ltd.,Financial Services,skip_financial,0.0,0,16315.59,3349.63,20.530241321337446,2.035,,pending
CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,Financial Services,skip_financial,0.0,0,31366.35,5385.91,17.170981003527665,6.213,28.56,pending
ABLBL,Aditya Birla Lifestyle Brands Ltd.,Consumer Cyclical,skip,0.0,0,12754.92,90.96,0.7131365778852395,2.668,187.0,pending
TATACOMM,Tata Communications Ltd.,Communication Services,skip,0.0,0,48307.5,641.96,1.328903379392434,3.355,-17.69,pending
GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,Healthcare,skip,0.0,0,41345.24,538.85,1.3032939221056645,0.021,-18.2,pending
PNB,Punjab National Bank,Financial Services,skip_financial,0.0,0,118135.97,164121.98,138.92634055487082,,76.44,pending
J&KBANK,Jammu & Kashmir Bank Ltd.,Financial Services,skip_financial,0.0,0,14563.14,7855.24,53.93919168530963,,25.96,pending
COROMANDEL,Coromandel International Ltd.,Basic Materials,skip,0.0,0,54567.1,422.53,0.7743310529604834,0.115,-0.95,pending
FEDERALBNK,Federal Bank Ltd.,Financial Services,skip_financial,0.0,0,69794.9,26897.32,38.537658195656135,,11.15,pending
GPIL,Godawari Power & Ispat Ltd.,Basic Materials,skip,0.0,0,18654.98,329.04,1.7638185621212137,0.036,-17.9,pending
CHENNPETRO,Chennai Petroleum Corporation Ltd.,Energy,skip,0.0,0,15086.21,905.04,5.999121051609384,0.177,-4.22,pending
MFSL,Max Financial Services Ltd.,Financial Services,skip_financial,0.0,0,54965.2,1453.75,2.6448552902563804,0.127,8.9,pending
CGCL,Capri Global Capital Ltd.,Financial Services,skip_financial,0.0,0,17875.86,2081.81,11.645929202846743,3.347,66.77,pending
FACT,Fertilisers and Chemicals Travancore Ltd.,Basic Materials,skip,0.0,0,57718.82,207.87,0.36014249771564977,2.79,-50.81,pending
TMCV,Tata Motors Ltd.,Consumer Cyclical,skip,0.0,0,139523.54,34349.0,24.61878475847158,0.441,-28.35,pending
PIRAMALFIN,Piramal Finance Ltd.,Financial Services,skip_financial,0.0,0,42696.85,4123.12,9.656731117166723,2.837,,pending
IREDA,Indian Renewable Energy Development Agency Ltd.,Financial Services,skip_financial,0.0,0,35930.07,57.29,0.15944861782902175,5.541,38.92,pending
AIIL,Authum Investment & Infrastructure Ltd.,Financial Services,skip_financial,0.0,0,43110.93,108.49,0.25165311905820636,0.203,85.1,pending
ASHOKLEY,Ashok Leyland Ltd.,Industrials,skip,0.0,0,89899.34,6544.77,7.280109064204476,3.279,,pending
PHOENIXLTD,Phoenix Mills Ltd.,Real Estate,skip,0.0,0,62372.5,181.41,0.2908493326385827,0.372,-2.86,pending
ONGC,Oil & Natural Gas Corporation Ltd.,Energy,skip,0.0,0,377219.68,1667.59,0.4420739660242541,0.438,-7.33,pending
AAVAS,Aavas Financiers Ltd.,Financial Services,skip_financial,0.0,0,11013.96,228.57,2.0752753777932735,3.106,15.08,pending
KAJARIACER,Kajaria Ceramics Ltd.,Industrials,skip,0.0,0,17037.36,18.87,0.11075659609235233,0.097,-7.92,pending
GODREJIND,Godrej Industries Ltd.,Industrials,skip,0.0,0,37385.34,2842.65,7.603648916928401,2.127,14.5,pending
BLUEDART,Blue Dart Express Ltd.,Industrials,skip,0.0,0,12001.59,166.32,1.3858163793297387,,-12.92,pending
KOTAKBANK,Kotak Mahindra Bank Ltd.,Financial Services,skip_financial,0.0,0,387961.87,102091.11,26.314727784975368,,8.92,pending
AXISBANK,Axis Bank Ltd.,Financial Services,skip_financial,0.0,0,390098.69,109351.57,28.03177062706876,,34.61,pending
IOC,Indian Oil Corporation Ltd.,Energy,skip,0.0,0,191258.06,673.17,0.35196948039732284,0.726,-18.48,pending
TATAPOWER,Tata Power Co. Ltd.,Utilities,skip,0.0,0,130369.85,4862.47,3.7297503985775853,1.678,31.62,pending
ZEEL,Zee Entertainment Enterprises Ltd.,Communication Services,skip,0.0,0,8533.25,720.4,8.44226994404242,0.025,-11.02,pending
TITAN,Titan Company Ltd.,Consumer Cyclical,skip,0.0,0,371148.61,873.0,0.23521575360338814,1.95,16.0,pending
DEEPAKNTR,Deepak Nitrite Ltd.,Basic Materials,skip,0.0,0,25000.84,179.41,0.7176158881061596,0.224,-13.21,pending
BAJFINANCE,Bajaj Finance Ltd.,Financial Services,skip_financial,0.0,0,568749.2,15755.32,2.770170050349082,3.134,18.23,pending
NAM-INDIA,Nippon Life India Asset Management Ltd.,Financial Services,skip_financial,0.0,0,70237.38,16.58,0.02360566410649144,0.016,28.35,pending
CROMPTON,Crompton Greaves Consumer Electricals Ltd.,Consumer Cyclical,skip,0.0,0,19558.91,203.68,1.041366824633888,0.048,-1.31,pending
INTELLECT,Intellect Design Arena Ltd.,Technology,skip,0.0,0,9633.55,301.9,3.133839550321533,0.05,-1.58,pending
RITES,RITES Ltd.,Industrials,skip,0.0,0,10241.67,688.1,6.718630848289391,0.003,-9.34,pending
RAMCOCEM,The Ramco Cements Ltd.,Basic Materials,skip,0.0,0,21820.42,171.43,0.7856402397387403,0.622,-32.37,pending
MOTILALOFS,Motilal Oswal Financial Services Ltd.,Financial Services,skip_financial,0.0,0,51104.56,6592.53,12.900081714821535,1.644,24.07,pending
BHARTIHEXA,Bharti Hexacom Ltd.,Communication Services,skip,0.0,0,78320.0,17.1,0.02183350357507661,0.947,-3.74,pending
ICICIAMC,ICICI Prudential Asset Management Company Ltd.,Financial Services,skip_financial,0.0,0,158656.99,133.97,0.08444002372665711,,29.58,pending
DIVISLAB,Divi's Laboratories Ltd.,Healthcare,skip,0.0,0,180425.72,415.0,0.23001155267663612,0.006,-9.55,pending
ADANIGREEN,Adani Green Energy Ltd.,Utilities,skip,0.0,0,231280.0,1735.0,0.7501729505361466,3.395,19.26,pending
GRAPHITE,Graphite India Ltd.,Industrials,skip,0.0,0,15316.47,108.7,0.7096935521043688,0.046,-2.89,pending
BAJAJHFL,Bajaj Housing Finance Ltd.,Financial Services,skip_financial,0.0,0,69885.81,161.8,0.23152053328136285,4.605,26.73,pending
SARDAEN,Sarda Energy and Minerals Ltd.,Basic Materials,skip,0.0,0,19507.83,57.82,0.29639380699954837,0.377,-4.53,pending
RKFORGE,Ramkrishna Forgings Ltd.,Industrials,skip,0.0,0,10455.11,162.23,1.5516814265942682,0.744,-33.86,pending
ABSLAMC,Aditya Birla Sun Life AMC Ltd.,Financial Services,skip_financial,0.0,0,30068.91,58.4,0.19422054208150544,0.016,17.81,pending
ERIS,Eris Lifesciences Ltd.,Healthcare,skip,0.0,0,18972.63,199.64,1.0522526397236438,0.682,-4.67,pending
MUTHOOTFIN,Muthoot Finance Ltd.,Financial Services,skip_financial,0.0,0,132954.31,8485.66,6.382388054964146,3.797,9.91,pending
POLICYBZR,PB Fintech Ltd.,Financial Services,skip_financial,0.0,0,78168.86,746.26,0.9546768367864134,0.049,,pending
SBFC,SBFC Finance Ltd.,Financial Services,skip_financial,0.0,0,10128.48,481.04,4.7493799661943354,1.923,44.4,pending
MAHABANK,Bank of Maharashtra,Financial Services,skip_financial,0.0,0,60317.17,27745.6,45.999505613409916,,39.14,pending
BAYERCROP,Bayer Cropscience Ltd.,Basic Materials,skip,0.0,0,19570.03,885.5,4.524775894569401,0.033,-4.16,pending
ANANDRATHI,Anand Rathi Wealth Ltd.,Financial Services,skip_financial,0.0,0,29767.88,240.94,0.8093958992041085,0.083,32.97,pending
360ONE,360 ONE WAM Ltd.,Financial Services,skip_financial,0.0,0,44773.73,569.24,1.2713705112350477,1.62,22.73,pending
NIACL,The New India Assurance Company Ltd.,Financial Services,skip_financial,0.0,0,27411.18,17710.5,64.6104983441063,,74.66,pending
LINDEINDIA,Linde India Ltd.,Basic Materials,skip,0.0,0,62961.08,145.37,0.2308886696352731,,-3.57,pending
CANBK,Canara Bank,Financial Services,skip_financial,0.0,0,116739.28,205890.11,176.36746603199882,,42.01,pending
CANFINHOME,Can Fin Homes Ltd.,Financial Services,skip_financial,0.0,0,11313.44,304.5,2.691489060798484,6.371,20.46,pending
HOMEFIRST,Home First Finance Company India Ltd.,Financial Services,skip_financial,0.0,0,11282.56,448.7,3.9769343127800783,2.431,33.27,pending
GICRE,General Insurance Corporation of India,Financial Services,skip_financial,0.0,0,68053.17,25279.64,37.14689558179288,,46.04,pending
CENTRALBK,Central Bank of India,Financial Services,skip_financial,0.0,0,31109.66,37834.71,121.61724043271447,,39.16,pending
CESC,CESC Ltd.,Utilities,skip,0.0,0,23866.9,4208.0,17.631112544989083,1.643,4.72,pending
CUB,City Union Bank Ltd.,Financial Services,skip_financial,0.0,0,18740.74,8927.07,47.63456512389585,,12.26,pending
TVSMOTOR,TVS Motor Company Ltd.,Consumer Cyclical,skip,0.0,0,164532.82,4115.0,2.5010207689870017,3.061,43.48,pending
LTF,L&T Finance Ltd.,Financial Services,skip_financial,0.0,0,70641.18,5877.63,8.320401782642929,3.934,22.46,pending
DCMSHRIRAM,DCM Shriram Ltd.,Industrials,skip,0.0,0,17850.71,619.85,3.4724109013030855,0.378,-17.27,pending
POONAWALLA,Poonawalla Fincorp Ltd.,Financial Services,skip_financial,0.0,0,36783.57,286.0,0.7775210508387305,4.259,-7.47,pending
MANAPPURAM,Manappuram Finance Ltd.,Financial Services,skip_financial,0.0,0,28936.25,6148.86,21.249678171843275,3.602,-12.47,pending
YESBANK,Yes Bank Ltd.,Financial Services,skip_financial,0.0,0,69738.65,38347.35,54.98722731225798,,68.36,pending
IIFL,IIFL Finance Ltd.,Financial Services,skip_financial,0.0,0,19832.63,6373.5,32.13643374580174,4.462,3.45,pending
NUVAMA,Nuvama Wealth Management Ltd.,Financial Services,skip_financial,0.0,0,26734.86,532.58,1.9920807514982313,2.823,79.79,pending
HEG,H.E.G. Ltd.,Industrials,skip,0.0,0,12128.64,50.76,0.4185135349058097,0.167,-35.61,pending
BANDHANBNK,Bandhan Bank Ltd.,Financial Services,skip_financial,0.0,0,31642.01,13951.13,44.090530279207925,,-17.7,pending
HFCL,HFCL Ltd.,Technology,skip,0.0,0,22721.35,70.52,0.31036888213068325,0.383,-17.25,pending
EMAMILTD,Emami Ltd.,Consumer Defensive,skip,0.0,0,18791.33,104.63,0.556799332458107,0.025,-1.31,pending
